iter	Passed	Remaining
266	545	1497
267	547	1494
268	550	1494
269	551	1492
270	553	1488
271	555	1486
272	556	1482
273	557	1477
274	559	1474
275	560	1470
276	563	1471
277	565	1468
278	566	1464
279	568	1460
280	569	1456
281	570	1452
282	571	1448
283	573	1445
284	575	1443
285	576	1440
286	578	1436
287	579	1433
288	580	1429
289	582	1425
290	583	1421
291	584	1417
292	586	1414
293	588	1413
294	589	1409
295	591	1405
296	592	1402
297	593	1398
298	595	1395
299	596	1392
300	597	1388
301	599	1385
302	601	1384
303	603	1381
304	604	1378
305	606	1374
306	607	1371
307	608	1367
308	609	1364
309	611	1360
310	613	1359
311	615	1356
312	616	1353
313	617	1349
314	618	1346
315	620	1342
316	621	1339
317	622	1335
318	624	1333
319	627	1332
320	628	1329
321	630	1326
322	631	1323
323	632	1319
324	633	1316
325	635	1313
326	637	1312
327	641	1313
328	642	1311
329	644	1307
330	645	1304
331	646	1300
332	647	1297
333	648	1293
334	651	1292
335	653	1290
336	654	1287
337	655	1284
338	657	1281
339	658	1277
340	659	1275
341	661	1271
342	662	1269
343	665	1269
344	667	1266
345	668	1264
346	670	1260
347	671	1257
348	672	1254
349	673	1251
350	675	1248
351	677	1246
352	678	1243
353	679	1240
354	681	1237
355	682	1234
356	684	1232
357	685	1228
358	686	1225
359	688	1223
360	727	1287
361	728	1284
362	730	1282
363	732	1279
364	734	1277
365	737	1277
366	739	1275
367	740	1272
368	742	1269
369	743	1266
370	745	1263
371	748	1263
372	750	1261
373	751	1258
374	753	1255
375	754	1251
376	755	1248
377	756	1245
378	758	1242
379	761	1243
380	763	1240
381	765	1238
382	766	1235
383	768	1232
384	770	1230
385	772	1228
386	775	1228
387	777	1225
388	778	1223
389	780	1220
390	781	1217
391	783	1215
392	785	1213
393	787	1211
394	789	1208
395	790	1206
396	792	1203
397	793	1200
398	795	1198
399	798	1197
400	801	1196
401	802	1193
402	804	1191
403	806	1189
404	807	1186
405	808	1182
406	811	1182
407	813	1180
408	814	1177
409	815	1174
410	817	1171
411	818	1168
412	819	1165
413	821	1162
414	823	1160
415	825	1158
416	827	1156
417	828	1153
418	829	1150
419	830	1147
420	832	1144
421	833	1141
422	834	1138
423	836	1136
424	838	1134
425	839	1131
426	840	1128
427	842	1125
428	843	1122
429	844	1119
430	846	1116
431	847	1114
432	849	1112
433	851	1110
434	853	1108
435	854	1105
436	855	1102
437	856	1099
438	857	1096
439	859	1093
440	861	1091
441	863	1089
442	864	1087
443	865	1084
444	867	1081
445	868	1078
446	869	1076
447	871	1073
448	872	1070
449	874	1068
450	875	1066
451	877	1063
452	878	1061
453	879	1058
454	881	1055
455	882	1052
456	883	1050
457	885	1047
458	886	1045
459	888	1043
460	890	1040
461	891	1037
462	892	1034
463	893	1032
464	894	1029
465	896	1026
466	897	1024
467	899	1022
468	900	1020
469	902	1017
470	903	1014
471	904	1012
472	906	1009
473	907	1007
474	908	1004
475	910	1002
476	913	1001
477	914	998
478	916	996
479	917	993
480	918	991
481	920	988
482	921	986
483	922	983
484	924	981
485	926	980
486	928	978
487	930	975
488	931	973
489	932	970
490	933	968
491	935	965
492	937	964
493	939	962
494	940	959
495	942	957
496	943	954
497	944	952
498	945	949
499	947	947
500	949	945
501	951	943
502	952	941
503	953	938
504	955	936
505	956	933
506	957	931
507	959	928
508	960	926
509	961	924
510	963	921
511	965	919
512	966	917
513	967	914
514	969	912
515	970	910
516	971	907
517	973	905
518	975	903
519	976	901
520	978	899
521	979	896
522	980	894
523	982	892
524	983	889
525	984	887
526	986	885
527	988	883
528	990	881
529	991	879
530	992	876
531	993	874
532	995	871
533	996	869
534	997	867
535	999	865
536	1001	863
537	1003	861
538	1004	858
539	1005	856
540	1006	854
541	1008	851
542	1009	849
543	1010	847
544	1012	845
545	1014	843
546	1015	841
547	1016	838
548	1018	836
549	1019	834
550	1020	831
551	1022	829
552	1023	827
553	1025	825
554	1026	823
555	1027	820
556	1029	818
557	1030	816
558	1031	814
559	1032	811
560	1034	809
561	1035	807
562	1038	806
563	1040	804
564	1041	801
565	1042	799
566	1044	797
567	1045	794
568	1046	792
569	1048	790
570	1049	788
571	1052	787
572	1053	785
573	1054	782
574	1056	780
575	1057	778
576	1058	776
577	1059	773
578	1062	772
579	1064	770
580	1065	768
581	1066	766
582	1068	764
583	1069	762
584	1070	759
585	1072	757
586	1073	755
587	1075	753
588	1076	751
589	1078	749
590	1079	747
591	1080	744
592	1082	742
593	1083	740
594	1084	738
595	1086	736
596	1087	734
597	1089	732
598	1091	730
599	1092	728
600	1093	725
601	1095	724
602	1096	721
603	1097	719
604	1099	718
605	1101	716
606	1103	714
607	1105	712
608	1106	710
609	1107	708
610	1108	705
611	1109	703
612	1111	701
613	1113	699
614	1115	698
615	1116	696
616	1117	693
617	1118	691
618	1120	689
619	1121	687
620	1122	685
621	1123	683
622	1126	681
623	1127	679
624	1129	677
625	1130	675
626	1131	673
627	1133	671
628	1134	669
629	1135	666
630	1136	664
631	1138	662
632	1140	661
633	1141	659
634	1142	656
635	1144	654
636	1145	652
637	1146	650
638	1148	648
639	1149	646
640	1151	644
641	1152	642
642	1154	640
643	1156	639
644	1157	637
645	1158	635
646	1160	633
647	1162	631
648	1165	630
649	1166	628
650	1167	625
651	1169	624
652	1170	621
653	1171	619
654	1173	617
655	1174	616
656	1177	614
657	1178	612
658	1179	610
659	1181	608
660	1182	606
661	1183	604
662	1185	602
663	1186	600
664	1187	598
665	1189	596
666	1191	594
667	1192	592
668	1193	590
669	1195	588
670	1196	586
671	1197	584
672	1199	582
673	1201	581
674	1204	579
675	1205	577
676	1206	575
677	1207	573
678	1209	571
679	1210	569
680	1212	567
681	1214	566
682	1216	564
683	1218	562
684	1219	560
685	1220	558
686	1221	556
687	1223	554
688	1224	552
689	1226	550
690	1227	549
691	1229	547
692	1230	545
693	1231	543
694	1233	541
695	1234	539
696	1235	537
697	1236	535
698	1239	533
699	1241	531
700	1242	529
701	1243	528
702	1245	526
703	1246	524
704	1247	522
705	1249	520
706	1252	519
707	1254	517
708	1255	515
709	1256	513
710	1258	511
711	1259	509
712	1260	507
713	1262	505
714	1264	504
715	1266	502
716	1267	500
717	1268	498
718	1270	496
719	1271	494
720	1272	492
721	1275	491
722	1276	489
723	1278	487
724	1279	485
725	1280	483
726	1281	481
727	1283	479
728	1284	477
729	1286	475
730	1289	474
731	1290	472
732	1292	470
733	1293	468
734	1294	466
735	1295	464
736	1296	462
737	1298	460
738	1300	459
739	1302	457
740	1303	455
741	1304	453
742	1305	451
743	1306	449
744	1308	447
745	1309	445
746	1311	444
747	1313	442
748	1315	440
749	1316	438
750	1317	436
751	1319	435
752	1320	433
753	1321	431
754	1322	429
755	1325	427
756	1327	426
757	1328	424
758	1330	422
759	1331	420
760	1332	418
761	1333	416
762	1335	414
763	1336	412
764	1337	411
765	1339	409
766	1341	407
767	1342	405
768	1343	403
769	1344	401
770	1346	399
771	1347	397
772	1348	395
773	1350	394
774	1352	392
775	1354	390
776	1355	389
777	1356	387
778	1357	385
779	1359	383
780	1360	381
781	1363	380
782	1364	378
783	1365	376
784	1367	374
785	1368	372
786	1369	370
787	1371	368
788	1373	367
789	1374	365
790	1376	363
791	1377	361
792	1378	359
793	1379	358
794	1381	356
795	1382	354
796	1383	352
797	1385	350
798	1387	349
799	1389	347
800	1390	345
801	1391	343
802	1393	341
803	1394	339
804	1395	338
805	1396	336
806	1398	334
807	1400	332
808	1402	331
809	1404	329
810	1405	327
811	1406	325
812	1407	323
813	1408	321
814	1410	320
815	1412	318
816	1413	316
817	1415	314
818	1416	313
819	1417	311
820	1419	309
821	1420	307
822	1421	305
823	1423	304
824	1425	302
825	1427	300
826	1428	298
827	1429	297
828	1431	295
829	1432	293
830	1433	291
831	1435	289
832	1436	288
833	1438	286
834	1439	284
835	1441	282
836	1442	280
837	1443	279
838	1444	277
839	1446	275
840	1448	273
841	1450	272
842	1451	270
843	1453	268
844	1454	266
845	1455	264
846	1456	263
847	1458	261
848	1459	259
849	1460	257
850	1463	256
851	1464	254
852	1466	252
853	1467	250
854	1468	249
855	1469	247
856	1471	245
857	1472	243
858	1473	241
859	1476	240
860	1477	238
861	1479	236
862	1480	235
863	1481	233
864	1482	231
865	1484	229
866	1485	227
867	1487	226
868	1489	224
869	1490	222
870	1491	220
871	1493	219
872	1494	217
873	1495	215
874	1496	213
875	1498	212
876	1499	210
877	1502	208
878	1504	207
879	1505	205
880	1506	203
881	1508	201
882	1509	199
883	1510	198
884	1511	196
885	1513	194
886	1515	193
887	1516	191
888	1517	189
889	1519	187
890	1520	185
891	1521	184
892	1522	182
893	1524	180
894	1525	179
895	1527	177
896	1528	175
897	1529	173
898	1531	172
899	1532	170
900	1533	168
901	1535	166
902	1536	165
903	1538	163
904	1539	161
905	1541	159
906	1542	158
907	1543	156
908	1545	154
909	1546	152
910	1547	151
911	1549	149
912	1553	148
913	1554	146
914	1556	144
915	1557	142
916	1558	141
917	1559	139
918	1561	137
919	1563	135
920	1565	134
921	1567	132
922	1568	130
923	1569	129
924	1570	127
925	1572	125
926	1573	123
927	1574	122
928	1576	120
929	1577	118
930	1579	117
931	1580	115
932	1581	113
933	1583	111
934	1584	110
935	1585	108
936	1587	106
937	1589	105
938	1590	103
939	1592	101
940	1593	99
941	1594	98
942	1596	96
943	1597	94
944	1598	93
945	1600	91
946	1603	89
947	1605	88
948	1606	86
949	1607	84
950	1609	82
951	1610	81
952	1611	79
953	1613	77
954	1616	76
955	1617	74
956	1618	72
957	1620	71
958	1621	69
959	1622	67
960	1624	65
961	1625	64
962	1626	62
963	1629	60
964	1630	59
965	1631	57
966	1633	55
967	1634	54
968	1635	52
969	1637	50
970	1639	48
971	1641	47
972	1643	45
973	1644	43
974	1645	42
975	1647	40
976	1648	38
977	1649	37
978	1650	35
979	1652	33
980	1654	32
981	1656	30
982	1657	28
983	1658	26
984	1660	25
985	1661	23
986	1662	21
987	1663	20
988	1665	18
989	1705	17
990	1706	15
991	1708	13
992	1709	12
993	1710	10
994	1718	8
995	1721	6
996	1725	5
997	1726	3
998	1728	1
999	1729	0
